epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,recode,content,guide,void,diversity,total,hit_rate,lr
45,0.01234321,0.00776059,0.99562938,0.99772728,0.00656826,0.00453625,0.07490708,-1.28660880,-1.98252483,0.01770751,-3.18276427,0.32663586,0.00059369
46,0.00746032,0.00321836,0.99798951,0.99868881,0.00624353,0.00407272,0.02476081,-1.28815108,-1.98276128,0.01680967,-3.22072737,0.33432817,0.00057822
47,0.00460353,0.00184612,0.99860140,0.99930070,0.00607101,0.00395581,0.02459175,-1.28818996,-1.98401804,0.01542610,-3.22800955,0.32300200,0.00056267
48,0.01162401,0.00372778,0.99694057,0.99868881,0.00616613,0.00402319,0.02916101,-1.28797948,-1.98393292,0.01756549,-3.21422529,0.32523726,0.00054705
49,0.01160483,0.01080331,0.99694057,0.99659092,0.00636550,0.00427755,0.04437265,-1.28800364,-1.98727714,0.01910230,-3.20094096,0.33902348,0.00053140
50,0.00411425,0.00303903,0.99842658,0.99903846,0.00594117,0.00375970,0.03140949,-1.28848154,-1.98678882,0.01674243,-3.22596904,0.31517233,0.00051571
51,0.00550199,0.00366137,0.99860140,0.99903846,0.00581125,0.00352750,0.02483854,-1.28871610,-1.98451838,0.01525518,-3.22705794,0.30313437,0.00050000
52,0.00178623,0.00139339,0.99930070,0.99965035,0.00557336,0.00320531,0.04395371,-1.28777322,-1.98990388,0.01463968,-3.22910227,0.31181319,0.00048429
53,0.01461208,0.01052527,0.99527973,0.99711539,0.00630056,0.00406532,0.04836920,-1.28849563,-1.98701140,0.01620806,-3.19961113,0.31697053,0.00046860
54,0.00135502,0.00071167,0.99956294,0.99991259,0.00547824,0.00302532,0.02965128,-1.28837392,-1.98888871,0.01265511,-3.23921161,0.29744006,0.00045295
55,0.00138120,0.01048263,0.99956294,0.99694056,0.00578437,0.00338816,0.02607070,-1.28863365,-1.98940281,0.01404216,-3.22992257,0.30733017,0.00043733
56,0.00030842,0.00037163,1.00000000,0.99991259,0.00516888,0.00251840,0.01331625,-1.28936127,-1.99005313,0.01152163,-3.25286734,0.28129371,0.00042178
57,0.00814609,0.00460300,0.99772728,0.99860140,0.00577023,0.00342261,0.03098905,-1.28911762,-1.98777745,0.01283833,-3.22662029,0.30710539,0.00040631
58,0.00016819,0.00054674,1.00000000,0.99982518,0.00514824,0.00253006,0.02909153,-1.28916805,-1.99030481,0.01165930,-3.24487459,0.30601898,0.00039093
59,0.00201251,0.00016912,0.99947553,1.00000000,0.00509255,0.00240720,0.02396156,-1.28946061,-1.99075424,0.01088005,-3.24767266,0.29395604,0.00037566
60,0.00164780,0.00008699,0.99991259,1.00000000,0.00493471,0.00217567,0.01838832,-1.28948139,-1.99061462,0.00990011,-3.25215659,0.28670080,0.00036050
61,0.00025522,0.00003591,0.99991259,1.00000000,0.00480807,0.00196024,0.01530045,-1.28960363,-1.99239027,0.00913138,-3.25815286,0.28285465,0.00034549
62,0.00037040,0.00040437,0.99982518,0.99991259,0.00481030,0.00196421,0.01511171,-1.28945277,-1.99271397,0.00873509,-3.25832651,0.27974525,0.00033063
63,0.00360506,0.00349757,0.99851399,0.99860140,0.00530288,0.00270175,0.02049663,-1.28920975,-1.99135601,0.01015399,-3.24505619,0.28986014,0.00031594
64,0.00118297,0.00106021,0.99982518,0.99973776,0.00487726,0.00208676,0.03041948,-1.28965935,-1.99233060,0.00905920,-3.24851381,0.26993007,0.00030143
65,0.00007571,0.00090815,1.00000000,0.99991259,0.00467114,0.00176918,0.01716466,-1.28916537,-1.99291267,0.00836936,-3.25770216,0.26846903,0.00028711
66,0.00017507,0.00016825,0.99991259,0.99991259,0.00468404,0.00173913,0.02312515,-1.28909168,-1.99309748,0.00808480,-3.25577530,0.27106643,0.00027300
67,0.00163809,0.00004286,0.99956294,1.00000000,0.00489698,0.00209340,0.02244090,-1.28899214,-1.99278661,0.00890351,-3.25298344,0.29802697,0.00025912
68,0.00006588,0.00001436,1.00000000,1.00000000,0.00449565,0.00145800,0.01529021,-1.28943653,-1.99385020,0.00733337,-3.26227435,0.26030220,0.00024548
69,0.00029624,0.00044568,0.99991259,0.99982518,0.00448905,0.00142855,0.01862852,-1.28973574,-1.99259093,0.00703150,-3.25932141,0.26388611,0.00023209
70,0.00024485,0.00024799,0.99991259,0.99991259,0.00462646,0.00158779,0.01746793,-1.29001764,-1.99241009,0.00770766,-3.25927901,0.27711039,0.00021896
71,0.00119611,0.00078130,0.99973776,0.99982518,0.00450951,0.00144777,0.01969820,-1.28947230,-1.99387785,0.00728610,-3.25828024,0.26081419,0.00020611
72,0.00075810,0.00001402,0.99982518,1.00000000,0.00446784,0.00138608,0.01452905,-1.28981038,-1.99279099,0.00670497,-3.26200584,0.25383367,0.00019355
73,0.00006128,0.00001194,1.00000000,1.00000000,0.00429826,0.00112951,0.01075330,-1.28995525,-1.99337439,0.00599922,-3.26645279,0.24674076,0.00018129
74,0.00008717,0.00019433,1.00000000,0.99991259,0.00431953,0.00115291,0.01112844,-1.28974167,-1.99423309,0.00612648,-3.26653012,0.24722777,0.00016934
75,0.00035048,0.00001317,0.99991259,1.00000000,0.00428360,0.00107952,0.01184743,-1.28993214,-1.99365913,0.00593454,-3.26600626,0.24174575,0.00015773
76,0.00086490,0.00218275,0.99973776,0.99947553,0.00430789,0.00112245,0.00918994,-1.29008000,-1.99321561,0.00597098,-3.26425166,0.23710040,0.00014645
77,0.00035775,0.00042440,0.99991259,0.99982518,0.00431562,0.00111377,0.01358447,-1.29015987,-1.99270684,0.00629792,-3.26356501,0.22882118,0.00013552
78,0.00003945,0.00001185,1.00000000,1.00000000,0.00417932,0.00091561,0.00895806,-1.28972650,-1.99429176,0.00531293,-3.26908008,0.21801948,0.00012494
79,0.00003201,0.00000669,1.00000000,1.00000000,0.00413789,0.00084878,0.00768724,-1.28969334,-1.99431986,0.00498779,-3.27015643,0.21747003,0.00011474
80,0.00005230,0.00001256,1.00000000,1.00000000,0.00416882,0.00088710,0.00813857,-1.29042551,-1.99272560,0.00512850,-3.26883255,0.22416334,0.00010492
81,0.00002595,0.00001229,1.00000000,1.00000000,0.00411121,0.00079846,0.00768508,-1.29035913,-1.99284568,0.00497081,-3.26944357,0.21697053,0.00009549
82,0.00004568,0.00000727,1.00000000,1.00000000,0.00409082,0.00077046,0.00740051,-1.28993725,-1.99438442,0.00477716,-3.27093003,0.21790709,0.00008646
83,0.00002946,0.00009189,1.00000000,0.99991259,0.00404749,0.00069100,0.00838565,-1.29000063,-1.99477951,0.00455578,-3.27117167,0.21428571,0.00007784
84,0.00037459,0.00000582,0.99991259,1.00000000,0.00403217,0.00067287,0.00609347,-1.29007159,-1.99445149,0.00461520,-3.27177567,0.21373626,0.00006963
85,0.00002485,0.00003094,1.00000000,1.00000000,0.00406468,0.00071558,0.00655964,-1.29005516,-1.99462735,0.00467820,-3.27188843,0.21879371,0.00006185
86,0.00121224,0.00004914,0.99991259,1.00000000,0.00401947,0.00065001,0.00609473,-1.29005356,-1.99477644,0.00437242,-3.27147936,0.21167582,0.00005450
87,0.00002443,0.00000736,1.00000000,1.00000000,0.00400375,0.00063164,0.00667914,-1.29014485,-1.99430612,0.00433905,-3.27210517,0.20799201,0.00004759
88,0.00002624,0.00000888,1.00000000,1.00000000,0.00398880,0.00060323,0.00633803,-1.29013223,-1.99452970,0.00411116,-3.27275460,0.20322178,0.00004112
89,0.00003191,0.00000952,1.00000000,1.00000000,0.00397288,0.00057960,0.00571389,-1.29010778,-1.99463768,0.00400003,-3.27329458,0.20184815,0.00003511
90,0.00003140,0.00000843,1.00000000,1.00000000,0.00396456,0.00056974,0.00581256,-1.29012882,-1.99478261,0.00395592,-3.27347511,0.20094905,0.00002956
91,0.00002022,0.00001132,1.00000000,1.00000000,0.00395389,0.00054657,0.00541703,-1.29016670,-1.99476135,0.00387194,-3.27381561,0.19798951,0.00002447
92,0.00001750,0.00000667,1.00000000,1.00000000,0.00395336,0.00054886,0.00809849,-1.29013081,-1.99469599,0.00388010,-3.27237107,0.19820180,0.00001985
93,0.00002341,0.00000700,1.00000000,1.00000000,0.00395132,0.00054015,0.00972494,-1.29014264,-1.99463983,0.00383732,-3.27156080,0.19878871,0.00001571
94,0.00002312,0.00000923,1.00000000,1.00000000,0.00395676,0.00054462,0.00802005,-1.29015635,-1.99452428,0.00383146,-3.27230544,0.19820180,0.00001204
95,0.00002390,0.00000647,1.00000000,1.00000000,0.00395014,0.00053420,0.00745244,-1.29015113,-1.99457945,0.00378761,-3.27270205,0.19657842,0.00000886
96,0.00002443,0.00000744,1.00000000,1.00000000,0.00394666,0.00052801,0.00708657,-1.29016561,-1.99459344,0.00375312,-3.27295610,0.19590410,0.00000616
97,0.00002294,0.00000709,1.00000000,1.00000000,0.00394417,0.00052419,0.00683615,-1.29018765,-1.99453984,0.00372820,-3.27308282,0.19556693,0.00000394
98,0.00002297,0.00000667,1.00000000,1.00000000,0.00394325,0.00052232,0.00663042,-1.29019892,-1.99454559,0.00371870,-3.27321539,0.19525475,0.00000222
99,0.00002286,0.00000629,1.00000000,1.00000000,0.00394207,0.00052127,0.00652947,-1.29018090,-1.99457888,0.00370300,-3.27329957,0.19486763,0.00000099
100,0.00002283,0.00000644,1.00000000,1.00000000,0.00394330,0.00052043,0.00651647,-1.29018011,-1.99458836,0.00369681,-3.27332044,0.19461788,0.00000025
