epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,recode,content,guide,void,diversity,total,hit_rate,lr
40,0.00944891,0.00678648,0.99711539,0.99755245,0.00644190,0.00445839,0.05954366,-1.28710637,-1.98704736,0.01190390,-3.20534231,0.35653097,0.00066937
41,0.02086484,0.01467019,0.99388113,0.99580420,0.00687956,0.00500291,0.05575416,-1.28664925,-1.98751833,0.01184615,-3.18702685,0.35493257,0.00065451
42,0.01291874,0.01071206,0.99659092,0.99685315,0.00656775,0.00459231,0.07394420,-1.28676547,-1.98903260,0.01204690,-3.19198821,0.35584416,0.00063950
43,0.00963534,0.00417164,0.99702798,0.99868881,0.00622360,0.00421089,0.04659347,-1.28717720,-1.98974405,0.01291985,-3.21646321,0.37255245,0.00062434
44,0.01399830,0.00609999,0.99659092,0.99868881,0.00616288,0.00413819,0.03386614,-1.28682781,-1.99139253,0.01151526,-3.21937264,0.35563187,0.00060907
45,0.00944375,0.00332293,0.99737763,0.99912588,0.00595159,0.00384551,0.06413783,-1.28721239,-1.99206867,0.01148289,-3.21316548,0.35977772,0.00059369
46,0.00329827,0.00165250,0.99886364,0.99930070,0.00576699,0.00357940,0.04256169,-1.28797380,-1.99228879,0.01079935,-3.23388523,0.33657592,0.00057822
47,0.00355360,0.00084097,0.99868881,0.99965035,0.00575792,0.00348550,0.05369786,-1.28756533,-1.99324337,0.01034361,-3.22997818,0.33040709,0.00056267
48,0.00699921,0.00138817,0.99825175,0.99938811,0.00579683,0.00361177,0.03644460,-1.28710803,-1.99542055,0.01094697,-3.23556334,0.35222278,0.00054705
49,0.00990471,0.00713727,0.99720280,0.99790210,0.00591181,0.00379176,0.04323324,-1.28784195,-1.99402796,0.01079437,-3.22271336,0.34940060,0.00053140
50,0.00236030,0.00236691,0.99912588,0.99930070,0.00546714,0.00310711,0.04360917,-1.28797562,-1.99594435,0.01042456,-3.23838936,0.34153347,0.00051571
51,0.00095445,0.00032045,0.99965035,0.99991259,0.00525633,0.00279945,0.02830436,-1.28875514,-1.99360591,0.00822789,-3.25065032,0.29948801,0.00050000
52,0.00414474,0.00257182,0.99886364,0.99912588,0.00537325,0.00298067,0.02806392,-1.28833365,-1.99497573,0.00863602,-3.24557090,0.31352398,0.00048429
53,0.00220370,0.00131775,0.99930070,0.99982518,0.00520800,0.00272939,0.03570836,-1.28801091,-1.99600901,0.00870259,-3.24600431,0.31090160,0.00046860
54,0.00507779,0.00302350,0.99833916,0.99877623,0.00534289,0.00290021,0.03025172,-1.28814298,-1.99560073,0.00865183,-3.24362161,0.30806693,0.00045295
55,0.00524015,0.00340411,0.99842658,0.99886364,0.00540104,0.00301569,0.03059095,-1.28824595,-1.99506805,0.00853504,-3.24242246,0.31692058,0.00043733
56,0.00170833,0.00346148,0.99973776,0.99921329,0.00506176,0.00250667,0.02180099,-1.28828362,-1.99588187,0.00812960,-3.25239715,0.29866384,0.00042178
57,0.00314987,0.00475147,0.99895105,0.99912588,0.00509222,0.00254795,0.02107552,-1.28897782,-1.99456368,0.00802196,-3.24944026,0.29898851,0.00040631
58,0.00126598,0.00049783,0.99965035,0.99982518,0.00485438,0.00217877,0.01363909,-1.28907175,-1.99563314,0.00744746,-3.26164091,0.29577922,0.00039093
59,0.00104846,0.00075597,0.99965035,0.99973776,0.00520490,0.00267118,0.03127459,-1.28841426,-1.99601769,0.00770624,-3.25140790,0.29566683,0.00037566
60,0.00125747,0.00037088,0.99947553,0.99991259,0.00471853,0.00199451,0.01607374,-1.28849579,-1.99694647,0.00652991,-3.26253406,0.27378871,0.00036050
61,0.00120457,0.00091381,0.99965035,0.99965035,0.00466441,0.00186443,0.01742983,-1.28906657,-1.99596435,0.00655067,-3.26111810,0.26744505,0.00034549
62,0.00128874,0.00082322,0.99956294,0.99982518,0.00459651,0.00173756,0.01366339,-1.28869872,-1.99732855,0.00632823,-3.26442132,0.26461039,0.00033063
63,0.00275501,0.00041699,0.99930070,0.99991259,0.00489615,0.00225696,0.02753140,-1.28920288,-1.99555416,0.00698218,-3.25368404,0.28424076,0.00031594
64,0.00109741,0.00235335,0.99956294,0.99930070,0.00472839,0.00194836,0.01640244,-1.28960395,-1.99369801,0.00686104,-3.25811218,0.28114386,0.00030143
65,0.00015544,0.00011914,0.99991259,0.99991259,0.00447292,0.00155185,0.01554993,-1.28872712,-1.99709161,0.00597238,-3.26577203,0.25684316,0.00028711
66,0.00055884,0.00067013,0.99991259,0.99982518,0.00444259,0.00149585,0.01164981,-1.28882906,-1.99750493,0.00570722,-3.26763444,0.25911588,0.00027300
67,0.00035693,0.00081124,0.99991259,0.99982518,0.00451167,0.00158324,0.02505588,-1.28881108,-1.99708362,0.00594443,-3.26015924,0.25354645,0.00025912
68,0.00042259,0.00014164,0.99982518,0.99991259,0.00432683,0.00127396,0.01458788,-1.28928366,-1.99666939,0.00495437,-3.26753972,0.24398102,0.00024548
69,0.00036685,0.00048993,0.99991259,0.99991259,0.00430927,0.00124226,0.01853590,-1.28920333,-1.99759376,0.00508352,-3.26603730,0.24228272,0.00023209
70,0.00082837,0.00069344,0.99973776,0.99991259,0.00434291,0.00130737,0.01335421,-1.28968223,-1.99656183,0.00482760,-3.26756726,0.24185814,0.00021896
71,0.00021243,0.00001884,1.00000000,1.00000000,0.00429586,0.00122613,0.02071843,-1.28905508,-1.99734384,0.00446767,-3.26581876,0.23758741,0.00020611
72,0.00028009,0.00024715,0.99991259,0.99991259,0.00425560,0.00110910,0.01336646,-1.28998102,-1.99591391,0.00459325,-3.26872651,0.23480270,0.00019355
73,0.00006246,0.00003219,1.00000000,1.00000000,0.00421661,0.00105277,0.01925865,-1.28993424,-1.99509701,0.00471103,-3.26532687,0.23797453,0.00018129
74,0.00006869,0.00004730,1.00000000,1.00000000,0.00419581,0.00100562,0.01233783,-1.28958195,-1.99697914,0.00489442,-3.27018033,0.23715035,0.00016934
75,0.00008085,0.00000498,1.00000000,1.00000000,0.00410193,0.00084761,0.01452889,-1.29033422,-1.99530584,0.00399543,-3.26934480,0.22288961,0.00015773
76,0.00040522,0.00001335,0.99982518,1.00000000,0.00415638,0.00092930,0.01683824,-1.28937750,-1.99733911,0.00404853,-3.26874469,0.22862138,0.00014645
77,0.00004531,0.00001575,1.00000000,1.00000000,0.00406555,0.00078147,0.01218233,-1.28976445,-1.99722005,0.00371124,-3.27227398,0.22185315,0.00013552
78,0.00005801,0.00009090,1.00000000,1.00000000,0.00404057,0.00073562,0.01302364,-1.28963964,-1.99743502,0.00385544,-3.27178230,0.22657343,0.00012494
79,0.00002312,0.00002200,1.00000000,1.00000000,0.00401718,0.00069801,0.01051533,-1.28964677,-1.99760103,0.00363901,-3.27359078,0.22004246,0.00011474
80,0.00003304,0.00001206,1.00000000,1.00000000,0.00405810,0.00076548,0.01099283,-1.28951558,-1.99761232,0.00367262,-3.27309017,0.22346404,0.00010492
81,0.00003973,0.00003249,1.00000000,1.00000000,0.00402231,0.00070331,0.01289999,-1.28976298,-1.99758484,0.00352571,-3.27257427,0.21717033,0.00009549
82,0.00009803,0.00003873,1.00000000,1.00000000,0.00399507,0.00066346,0.01133872,-1.28973139,-1.99767088,0.00370023,-3.27323736,0.22169081,0.00008646
83,0.00003644,0.00000646,1.00000000,1.00000000,0.00394326,0.00056848,0.01120636,-1.28993134,-1.99764645,0.00332761,-3.27409234,0.21193806,0.00007784
84,0.00002485,0.00001360,1.00000000,1.00000000,0.00394714,0.00056918,0.00948349,-1.28976693,-1.99778119,0.00320865,-3.27504293,0.21015235,0.00006963
85,0.00002496,0.00000843,1.00000000,1.00000000,0.00392435,0.00053336,0.01066341,-1.28984723,-1.99781364,0.00309959,-3.27473846,0.20805445,0.00006185
86,0.00002596,0.00000733,1.00000000,1.00000000,0.00391371,0.00052075,0.00964886,-1.28983454,-1.99775926,0.00294265,-3.27535897,0.20553197,0.00005450
87,0.00002680,0.00000500,1.00000000,1.00000000,0.00390722,0.00050209,0.00752919,-1.28987978,-1.99762594,0.00286717,-3.27643284,0.20427073,0.00004759
88,0.00002716,0.00000705,1.00000000,1.00000000,0.00390355,0.00050004,0.01000007,-1.28992209,-1.99769315,0.00282077,-3.27535662,0.20387113,0.00004112
89,0.00002176,0.00000728,1.00000000,1.00000000,0.00389613,0.00049048,0.00851507,-1.28993369,-1.99773563,0.00286497,-3.27613115,0.20464535,0.00003511
90,0.00002094,0.00000948,1.00000000,1.00000000,0.00389217,0.00048504,0.00905947,-1.28993053,-1.99784955,0.00282822,-3.27601448,0.20308442,0.00002956
91,0.00003278,0.00000700,1.00000000,1.00000000,0.00388930,0.00047866,0.00894768,-1.28996413,-1.99772176,0.00274200,-3.27606229,0.20252248,0.00002447
92,0.00002833,0.00000799,1.00000000,1.00000000,0.00388533,0.00046729,0.00829606,-1.28999379,-1.99777508,0.00274059,-3.27649128,0.20202298,0.00001985
93,0.00002366,0.00000530,1.00000000,1.00000000,0.00387384,0.00045560,0.00670006,-1.29002199,-1.99776777,0.00270807,-3.27737325,0.20126124,0.00001571
94,0.00002443,0.00000761,1.00000000,1.00000000,0.00386762,0.00044407,0.00683178,-1.28998453,-1.99785669,0.00267432,-3.27740727,0.19903846,0.00001204
95,0.00002349,0.00000466,1.00000000,1.00000000,0.00386287,0.00043254,0.00604781,-1.29002696,-1.99787182,0.00265726,-3.27789404,0.19800200,0.00000886
96,0.00002434,0.00000508,1.00000000,1.00000000,0.00386213,0.00043075,0.00569618,-1.29001073,-1.99790649,0.00262166,-3.27812516,0.19747752,0.00000616
97,0.00002358,0.00000518,1.00000000,1.00000000,0.00386062,0.00042717,0.00586474,-1.29005519,-1.99788391,0.00261536,-3.27807480,0.19750250,0.00000394
98,0.00002464,0.00000568,1.00000000,1.00000000,0.00385673,0.00042572,0.00549374,-1.29007502,-1.99785037,0.00260690,-3.27825882,0.19740260,0.00000222
99,0.00002470,0.00000600,1.00000000,1.00000000,0.00385863,0.00042574,0.00533262,-1.29004041,-1.99792947,0.00259864,-3.27838984,0.19726523,0.00000099
100,0.00002507,0.00000618,1.00000000,1.00000000,0.00385712,0.00042558,0.00535115,-1.29005062,-1.99791982,0.00259339,-3.27838752,0.19725275,0.00000025
