epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,guide,diversity,total,hit_rate,lr
76,0.02554371,0.00128769,0.98660714,0.99964986,0.00485029,-1.29398159,0.00225411,-1.26004579,0.06868998,0.00014645
77,0.02513994,0.00072342,0.98748249,0.99982493,0.00488267,-1.29404816,0.00235937,-1.26094276,0.06791467,0.00013552
78,0.02450091,0.00066944,0.98774510,0.99982493,0.00477710,-1.29414680,0.00213368,-1.26206567,0.06718938,0.00012494
79,0.02301119,0.00176721,0.98888305,0.99947479,0.00478652,-1.29426339,0.00178895,-1.26290952,0.06720188,0.00011474
80,0.02357844,0.00257613,0.98800770,0.99973739,0.00480568,-1.29428503,0.00157696,-1.26174782,0.06700180,0.00010492
81,0.02124563,0.00095617,0.98897059,0.99973739,0.00465663,-1.29406840,0.00139123,-1.26581874,0.06696429,0.00009549
82,0.02120332,0.00050812,0.99028361,0.99991246,0.00460265,-1.29439828,0.00115652,-1.26692767,0.06718938,0.00008646
83,0.02086957,0.00205201,0.98984594,0.99938725,0.00478485,-1.29433729,0.00115981,-1.26547104,0.06850240,0.00007784
84,0.02045576,0.00037846,0.98993347,0.99991246,0.00486353,-1.29439960,0.00131758,-1.26738428,0.06862745,0.00006963
85,0.02142516,0.00027724,0.99037115,1.00000000,0.00492755,-1.29472863,0.00107706,-1.26702163,0.06832733,0.00006185
86,0.02105018,0.00078535,0.99002101,0.99973739,0.00488425,-1.29454017,0.00118427,-1.26663611,0.06793968,0.00005450
87,0.01896792,0.00012211,0.99089636,1.00000000,0.00472961,-1.29471907,0.00110389,-1.26979554,0.06805222,0.00004759
88,0.01797541,0.00012811,0.99115896,1.00000000,0.00460465,-1.29458704,0.00092746,-1.27095141,0.06773960,0.00004112
89,0.01790625,0.00074689,0.99142157,0.99991246,0.00456829,-1.29468475,0.00091084,-1.27055248,0.06790216,0.00003511
90,0.01870913,0.00008375,0.99124650,1.00000000,0.00453784,-1.29497293,0.00091853,-1.27072369,0.06770208,0.00002956
91,0.01673757,0.00028316,0.99247199,0.99991246,0.00453484,-1.29440150,0.00094452,-1.27190141,0.06758954,0.00002447
92,0.01666171,0.00009275,0.99282213,1.00000000,0.00451020,-1.29468546,0.00092105,-1.27249975,0.06742697,0.00001985
93,0.01656276,0.00006950,0.99308473,1.00000000,0.00449013,-1.29462083,0.00088198,-1.27261646,0.06752701,0.00001571
94,0.01575032,0.00004937,0.99247199,1.00000000,0.00447163,-1.29465220,0.00081095,-1.27356993,0.06746449,0.00001204
95,0.01556298,0.00005915,0.99299720,1.00000000,0.00445697,-1.29447249,0.00080508,-1.27358830,0.06758954,0.00000886
96,0.01604606,0.00005069,0.99317227,1.00000000,0.00446108,-1.29457405,0.00077989,-1.27323633,0.06782713,0.00000616
97,0.01554213,0.00005017,0.99325980,1.00000000,0.00444730,-1.29464364,0.00080984,-1.27379420,0.06780212,0.00000394
98,0.01548726,0.00004508,0.99334734,1.00000000,0.00444027,-1.29445019,0.00079465,-1.27368292,0.06775210,0.00000222
99,0.01513367,0.00004679,0.99343487,1.00000000,0.00443760,-1.29466991,0.00078015,-1.27427170,0.06773960,0.00000099
100,0.01504543,0.00004696,0.99352241,1.00000000,0.00443776,-1.29431431,0.00077493,-1.27400924,0.06773960,0.00000025
