epoch   recon     ltr    case     attn     div     hit  recode  content        lr     vram      rss  time
   17  0.0099  0.0751  0.0287  -1.4099  0.0180  0.3675  0.0083   0.1158  0.000938    2805MB    1968MB  50.5s
   18  0.0095  0.0672  0.0320  -1.4121  0.0177  0.3732  0.0080   0.0750  0.000930    2805MB    1968MB  50.3s
   19  0.0093  0.0730  0.0336  -1.4109  0.0190  0.3812  0.0078   0.0975  0.000922    2805MB    1968MB  50.1s
   20  0.0088  0.0396  0.0177  -1.4122  0.0165  0.3698  0.0073   0.0872  0.000914    2805MB    1968MB  50.2s
   21  0.0090  0.0630  0.0280  -1.4126  0.0179  0.3773  0.0074   0.0943  0.000905    2805MB    1968MB  50.8s
   22  0.0087  0.0482  0.0230  -1.4122  0.0166  0.3762  0.0072   0.0674  0.000895    2805MB    1968MB  51.5s
   23  0.0085  0.0481  0.0220  -1.4126  0.0169  0.3748  0.0069   0.0786  0.000885    2805MB    1968MB  51.4s
   24  0.0083  0.0427  0.0174  -1.4123  0.0173  0.3667  0.0066   0.0727  0.000875    2805MB    1968MB  50.8s
   25  0.0082  0.0361  0.0210  -1.4130  0.0156  0.3616  0.0065   0.0756  0.000864    2805MB    1968MB  51.2s
   26  0.0083  0.0437  0.0177  -1.4121  0.0160  0.3685  0.0066   0.0904  0.000854    2805MB    1968MB  50.7s
   27  0.0080  0.0388  0.0231  -1.4130  0.0169  0.3627  0.0063   0.0852  0.000842    2805MB    1968MB  50.2s
   28  0.0078  0.0325  0.0116  -1.4131  0.0163  0.3673  0.0061   0.1013  0.000831    2805MB    1968MB  50.3s
   29  0.0080  0.0441  0.0180  -1.4128  0.0160  0.3686  0.0063   0.0992  0.000819    2805MB    1968MB  50.5s
   30  0.0077  0.0273  0.0093  -1.4131  0.0159  0.3752  0.0059   0.0860  0.000806    2805MB    1968MB  50.3s
   31  0.0074  0.0288  0.0054  -1.4130  0.0139  0.3625  0.0055   0.0565  0.000794    2805MB    1968MB  50.2s
   32  0.0075  0.0183  0.0114  -1.4134  0.0148  0.3560  0.0056   0.0653  0.000781    2805MB    1968MB  50.2s
   33  0.0073  0.0202  0.0076  -1.4140  0.0142  0.3607  0.0054   0.0594  0.000768    2805MB    1968MB  50.0s
   34  0.0071  0.0176  0.0059  -1.4134  0.0150  0.3534  0.0052   0.0528  0.000755    2805MB    1968MB  50.0s
   35  0.0069  0.0127  0.0024  -1.4140  0.0134  0.3522  0.0049   0.0323  0.000741    2805MB    1968MB  50.2s
   36  0.0071  0.0243  0.0084  -1.4140  0.0140  0.3475  0.0053   0.0550  0.000727    2805MB    1968MB  50.8s
   37  0.0070  0.0254  0.0077  -1.4138  0.0134  0.3516  0.0051   0.0546  0.000713    2805MB    1968MB  50.3s
   38  0.0069  0.0154  0.0089  -1.4137  0.0138  0.3453  0.0050   0.0437  0.000699    2805MB    1968MB  50.3s
   39  0.0069  0.0193  0.0074  -1.4144  0.0135  0.3429  0.0049   0.0343  0.000684    2805MB    1968MB  50.2s
   40  0.0063  0.0095  0.0034  -1.4146  0.0127  0.3389  0.0043   0.0255  0.000669    2805MB    1968MB  49.6s
   41  0.0064  0.0222  0.0084  -1.4147  0.0123  0.3413  0.0044   0.0320  0.000655    2805MB    1968MB  50.5s
   42  0.0064  0.0145  0.0039  -1.4138  0.0121  0.3375  0.0043   0.0497  0.000639    2805MB    1968MB  49.8s
   43  0.0063  0.0145  0.0026  -1.4142  0.0130  0.3405  0.0042   0.0280  0.000624    2805MB    1968MB  49.9s
   44  0.0061  0.0129  0.0014  -1.4148  0.0118  0.3204  0.0039   0.0193  0.000609    2805MB    1968MB  49.9s
   45  0.0059  0.0088  0.0009  -1.4145  0.0121  0.3162  0.0036   0.0317  0.000594    2805MB    1968MB  50.0s
   46  0.0062  0.0181  0.0069  -1.4147  0.0121  0.3222  0.0041   0.0426  0.000578    2805MB    1968MB  50.2s
   47  0.0059  0.0065  0.0014  -1.4142  0.0119  0.3238  0.0037   0.0291  0.000563    2805MB    1968MB  50.1s
   48  0.0056  0.0055  0.0002  -1.4148  0.0109  0.3160  0.0033   0.0268  0.000547    2805MB    1968MB  49.9s
   49  0.0058  0.0100  0.0039  -1.4148  0.0110  0.3130  0.0036   0.0373  0.000531    2805MB    1968MB  49.7s
   50  0.0054  0.0047  0.0028  -1.4154  0.0094  0.3061  0.0030   0.0207  0.000516    2805MB    1968MB  50.1s
   51  0.0056  0.0102  0.0029  -1.4150  0.0100  0.3037  0.0033   0.0220  0.000500    2805MB    2091MB  49.9s
   52  0.0057  0.0082  0.0003  -1.4148  0.0101  0.3060  0.0033   0.0260  0.000484    2805MB    2091MB  50.2s
   53  0.0059  0.0155  0.0030  -1.4151  0.0107  0.3179  0.0036   0.0333  0.000469    2805MB    2091MB  50.2s
   54  0.0056  0.0071  0.0025  -1.4150  0.0112  0.3159  0.0032   0.0233  0.000453    2805MB    2091MB  49.9s
   55  0.0053  0.0063  0.0000  -1.4153  0.0101  0.3068  0.0027   0.0278  0.000437    2805MB    2091MB  50.3s
   56  0.0050  0.0013  0.0001  -1.4156  0.0093  0.2921  0.0023   0.0175  0.000422    2805MB    2091MB  50.2s
   57  0.0052  0.0044  0.0005  -1.4156  0.0099  0.2937  0.0027   0.0131  0.000406    2805MB    2091MB  50.4s
   58  0.0050  0.0024  0.0007  -1.4157  0.0084  0.2780  0.0024   0.0204  0.000391    2805MB    2091MB  50.4s
   59  0.0052  0.0039  0.0023  -1.4154  0.0092  0.2907  0.0026   0.0069  0.000376    2805MB    2091MB  50.6s
   60  0.0049  0.0031  0.0010  -1.4153  0.0087  0.2904  0.0022   0.0147  0.000361    2805MB    2091MB  50.6s
   61  0.0048  0.0028  0.0012  -1.4155  0.0081  0.2747  0.0021   0.0123  0.000345    2805MB    2091MB  49.9s
   62  0.0049  0.0036  0.0008  -1.4155  0.0081  0.2739  0.0021   0.0116  0.000331    2805MB    2091MB  50.1s
   63  0.0050  0.0050  0.0029  -1.4155  0.0082  0.2816  0.0024   0.0123  0.000316    2805MB    2091MB  49.5s
   64  0.0047  0.0075  0.0000  -1.4157  0.0073  0.2638  0.0019   0.0063  0.000301    2805MB    2091MB  49.9s
   65  0.0049  0.0095  0.0017  -1.4157  0.0085  0.2680  0.0021   0.0162  0.000287    2805MB    2091MB  49.7s
   66  0.0048  0.0041  0.0016  -1.4157  0.0091  0.2688  0.0020   0.0103  0.000273    2805MB    2091MB  49.5s
   67  0.0047  0.0028  0.0011  -1.4160  0.0085  0.2614  0.0018   0.0080  0.000259    2805MB    2091MB  49.8s
   68  0.0046  0.0010  0.0001  -1.4156  0.0080  0.2578  0.0016   0.0122  0.000245    2805MB    2091MB  49.7s
   69  0.0045  0.0005  0.0000  -1.4158  0.0075  0.2562  0.0014   0.0057  0.000232    2805MB    2091MB  49.3s
   70  0.0046  0.0034  0.0013  -1.4159  0.0073  0.2553  0.0017   0.0168  0.000219    2805MB    2091MB  50.2s
   71  0.0046  0.0030  0.0007  -1.4159  0.0080  0.2620  0.0017   0.0074  0.000206    2805MB    2091MB  50.4s
   72  0.0044  0.0023  0.0000  -1.4162  0.0071  0.2537  0.0013   0.0077  0.000194    2805MB    2091MB  49.9s
   73  0.0043  0.0001  0.0000  -1.4161  0.0064  0.2443  0.0012   0.0105  0.000181    2805MB    2091MB  50.3s
   74  0.0044  0.0007  0.0000  -1.4162  0.0062  0.2410  0.0012   0.0104  0.000169    2805MB    2091MB  50.3s
   75  0.0042  0.0002  0.0001  -1.4163  0.0060  0.2397  0.0010   0.0046  0.000158    2805MB    2091MB  49.5s
   76  0.0042  0.0001  0.0000  -1.4163  0.0059  0.2436  0.0010   0.0019  0.000146    2805MB    2091MB  50.0s
   77  0.0042  0.0001  0.0000  -1.4163  0.0056  0.2347  0.0009   0.0076  0.000136    2805MB    2091MB  50.1s
   78  0.0042  0.0004  0.0000  -1.4163  0.0054  0.2311  0.0009   0.0076  0.000125    2805MB    2091MB  49.5s
   79  0.0042  0.0001  0.0000  -1.4163  0.0055  0.2317  0.0009   0.0068  0.000115    2805MB    2091MB  49.9s
   80  0.0041  0.0001  0.0000  -1.4164  0.0053  0.2324  0.0008   0.0044  0.000105    2805MB    2091MB  49.8s
   81  0.0041  0.0001  0.0000  -1.4163  0.0050  0.2251  0.0007   0.0069  0.000095    2805MB    2091MB  50.3s
   82  0.0041  0.0000  0.0000  -1.4165  0.0050  0.2242  0.0008   0.0121  0.000086    2805MB    2091MB  50.1s
   83  0.0042  0.0001  0.0000  -1.4161  0.0050  0.2193  0.0009   0.0240  0.000078    2805MB    2091MB  49.8s
   84  0.0041  0.0001  0.0000  -1.4165  0.0048  0.2170  0.0008   0.0121  0.000070    2805MB    2091MB  49.4s
   85  0.0041  0.0001  0.0000  -1.4166  0.0046  0.2143  0.0007   0.0057  0.000062    2805MB    2091MB  49.6s
   86  0.0040  0.0000  0.0000  -1.4165  0.0045  0.2117  0.0006   0.0054  0.000054    2805MB    2091MB  51.4s
   87  0.0040  0.0001  0.0000  -1.4166  0.0045  0.2115  0.0006   0.0043  0.000048    2805MB    2091MB  49.4s
   88  0.0040  0.0001  0.0000  -1.4166  0.0043  0.2103  0.0006   0.0032  0.000041    2805MB    2091MB  49.5s
   89  0.0040  0.0000  0.0000  -1.4166  0.0042  0.2074  0.0006   0.0024  0.000035    2805MB    2091MB  49.1s
   90  0.0040  0.0000  0.0000  -1.4166  0.0042  0.2051  0.0005   0.0022  0.000030    2805MB    2091MB  49.6s
   91  0.0040  0.0000  0.0000  -1.4166  0.0041  0.2027  0.0005   0.0028  0.000024    2805MB    2091MB  49.7s
   92  0.0040  0.0000  0.0000  -1.4166  0.0041  0.2021  0.0005   0.0030  0.000020    2805MB    2091MB  50.3s
   93  0.0040  0.0000  0.0000  -1.4167  0.0040  0.2004  0.0005   0.0026  0.000016    2805MB    2091MB  50.8s
   94  0.0040  0.0000  0.0000  -1.4167  0.0040  0.2004  0.0005   0.0029  0.000012    2805MB    2091MB  50.1s
   95  0.0039  0.0000  0.0000  -1.4167  0.0040  0.2003  0.0005   0.0027  0.000009    2805MB    2091MB  49.5s
   96  0.0039  0.0000  0.0000  -1.4167  0.0040  0.2003  0.0005   0.0033  0.000006    2805MB    2091MB  49.9s
   97  0.0039  0.0000  0.0000  -1.4167  0.0039  0.1989  0.0005   0.0030  0.000004    2805MB    2091MB  50.0s
   98  0.0039  0.0000  0.0000  -1.4167  0.0039  0.1986  0.0005   0.0029  0.000002    2805MB    2091MB  50.2s
   99  0.0039  0.0000  0.0000  -1.4167  0.0039  0.1983  0.0005   0.0031  0.000001    2805MB    2091MB  49.9s
  100  0.0039  0.0000  0.0000  -1.4167  0.0039  0.1984  0.0005   0.0029  0.000000    2805MB    2091MB  49.5s
